14627d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485193019,,200
b142f7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1485193125,,301
8ca220,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485193127,,200
00ed11,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485362209,,200
118bad,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1485362329,,301
c4c816,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485362330,,200
d5fac2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1485362330,,301
b038e3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485362330,,200
ed3579,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485362341,,200
1a50f1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1485362345,6c5920,200
6c5920,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1485362345,,500
5a300e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485362346,,200
8fa66d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485362359,2b4c18,200
2b4c18,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485362359,,404
917cf6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485362363,,200
58deae,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/Inscription,1485362489,d12185,200
d12185,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/Inscription,1485362489,,404
7829bd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/inscription,1485362493,,200
d4c5de,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/inscription,1485362517,,200
7e0a04,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/inscription,1485362519,,200
d945df,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485363044,3816f1,200
3816f1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485363044,,500
b3492d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485363062,,200
5c86b3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485363063,406402,200
406402,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485363063,,404
8d435e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485363063,6945b6,200
6945b6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485363063,,404
a73993,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485363063,674231,200
6b0773,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485363063,a2e9cd,200
674231,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485363063,,404
a2e9cd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485363063,,404
08c53a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485363063,5ce993,200
7fb679,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485363063,0352c7,200
5ce993,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485363063,,404
0352c7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485363063,,404
1f1caa,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485363064,ad7d2a,200
ad7d2a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485363064,,404
ded6b4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485363064,ac768d,200
ac768d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485363064,,404
d89577,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485363064,d8cb35,200
d8cb35,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485363064,,404
3bfe03,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485363064,5c044a,200
5c044a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485363064,,404
315d14,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485363064,ad8284,200
ad8284,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485363064,,404
d1a6b2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485363064,c03fae,200
c03fae,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485363064,,404
24ae1e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485363064,895e28,200
895e28,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485363064,,404
4ea4ee,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485363064,3897f3,200
3897f3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485363064,,404
721b8d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485363065,6b5e91,200
6b5e91,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485363065,,404
2de064,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485363065,073f90,200
073f90,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485363065,,404
71c733,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485363065,2d28d6,200
2d28d6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485363065,,404
02ba03,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485363065,0d053d,200
0d053d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485363065,,404
e80a59,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485363065,7033a8,200
7033a8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485363065,,404
b3111e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485363065,5a6ab6,200
5a6ab6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485363066,,404
9a67d2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485363066,5cf2b5,200
5cf2b5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485363066,,404
9e6d29,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485363066,90c238,200
0f6fd1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485363066,6954ff,200
90c238,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485363066,,404
6954ff,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485363066,,404
4641f3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner1.png,1485363066,9c1d53,200
9c1d53,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner1.png,1485363066,,404
cd95b9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485363066,d3d753,200
d3d753,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485363066,,404
787bdf,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner2.png,1485363066,3d4f0d,200
3d4f0d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner2.png,1485363066,,404
f2e808,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner3.png,1485363067,77754a,200
77754a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner3.png,1485363067,,404
c640c8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner4.png,1485363067,3e2676,200
c2cde1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner5.png,1485363067,c6d768,200
3e2676,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner4.png,1485363067,,404
c6d768,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner5.png,1485363067,,404
e3a8b0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1488017173,,200
b5378a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1488017174,032778,200
032778,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1488017174,,404
1d9bf7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1488017174,686dcd,200
686dcd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1488017175,,404
cd34a3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1488017175,09ff68,200
09ff68,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1488017175,,404
a86ae7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1488017175,04995a,200
9a825e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1488017175,ecf627,200
04995a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1488017175,,404
ecf627,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1488017175,,404
04c71c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1488017175,6f3f26,200
6f3f26,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1488017175,,404
d6c218,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1488017175,966897,200
4c24e7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1488017176,87f297,200
966897,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1488017176,,404
87f297,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1488017176,,404
ab2cb0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1488017176,842c15,200
842c15,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1488017176,,404
362594,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1488017176,bb109d,200
bb109d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1488017176,,404
2373b0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1488017176,84b9f7,200
84b9f7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1488017176,,404
cba560,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1488017176,60b466,200
60b466,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1488017176,,404
